9	8	1	3	complete	2007-02-22 16:37:06	\N	2007-02-22 16:37:20	Billing and branded channels
10	9	1	3	complete	2007-02-22 16:39:59	\N	2007-02-22 16:40:07	Contains Ben's bootstrap patch
11	10	4	2	complete	2007-02-22 16:40:42	\N	2007-02-22 16:40:59	First RSS deploy
12	11	4	2	complete	2007-02-22 16:41:29	\N	2007-02-22 16:41:35	
13	12	4	2	complete	2007-02-22 16:43:54	\N	2007-02-22 16:44:00	MZN 1.1
14	13	1	3	complete	2007-02-22 16:55:55	\N	2007-02-22 16:56:34	SyncML MZN
15	14	1	4	complete	2007-02-22 17:00:51	\N	2007-02-22 17:00:58	MZN IM
16	15	1	3	complete	2007-02-26 14:11:15	\N	2007-02-26 14:11:27	Latest mainline dispenser (for IM branch)
17	16	3	2	complete	2007-02-26 14:15:47	\N	2007-02-26 14:15:53	Hacked signing MZN
18	17	1	2	complete	2007-02-26 16:29:55	\N	2007-02-26 16:30:02	Include series40 billing fix
19	18	1	9	complete	2007-02-27 10:48:16	\N	2007-02-27 10:48:43	
20	19	1	3	complete	2007-02-27 10:49:25	\N	2007-02-27 10:49:41	
21	19	1	3	complete	2007-02-27 10:49:36	\N	2007-03-01 11:06:13	failovertest config
22	20	1	2	complete	2007-02-28 09:49:54	\N	2007-02-28 09:50:18	Fixes MIDP billing and RMS bug
23	21	1	2	complete	2007-02-28 10:39:27	\N	2007-02-28 10:51:01	Switched to 0.2.2 from snapshots
24	12	1	2	complete	2007-02-28 11:36:59	\N	2007-02-28 14:50:59	MZN 1.1
25	23	1	3	complete	2007-02-28 14:50:49	\N	2007-02-28 14:51:04	
26	24	1	2	complete	2007-02-28 17:36:25	\N	2007-03-01 10:18:15	Includes MIDP RMS fix
27	24	4	10	complete	2007-03-06 15:53:39	\N	2007-03-06 15:53:39	First billing release
28	21	4	10	complete	2007-03-06 15:55:27	\N	2007-03-06 15:55:27	
